Date,Date_stop,Description,Flags
2020-05-11,2020-07-01,"Heropening, max 30"
2020-06-01,2099-09-09,Mondkapje OV
2020-06-01,,Tests voor iedereen
2020-07-01,2020-10-14,Max 100
2020-07-04,2020-08-17,Schoolvak. Noord
2020-07-11,2020-08-24,Schoolvak. Zuid
2020-07-18,2020-08-31,Schoolvak. Midden
2020-08-18,,Max 6 gasten thuis
2020-09-20,2020-09-29,"Randstad horeca 01u"
2020-09-29,2020-10-14,"Max 30/3, horeca 22u"
2020-10-05,2099-09-09,Mondkapjes VO
2020-10-10,2020-10-19,Schoolvak. Noord
2020-10-14,2099-09-09,Horeca dicht
2020-10-17,2020-10-26,Schoolvak. Mid/Zuid
2020-11-04,2020-11-19,Doorstroomloc. dicht
2020-11-19,,Doorstromloc.\nopen
2020-12-01,,Mondkapjesplicht\nTesten zonder sympt.
2020-12-15,2099-03-01,Harde lockdown
2020-12-16,2021-02-08,Scholen dicht
2020-12-19,2021-01-04,Schoolvakantie
2021-01-23,2021-03-31,Avondklok
2021-01-29,2021-02-04,Sneeuw-\ncorrectie (7 feb),RGraph
2021-02-07,,Sneeuw,CaseGraph
2021-02-08,,Basisscholen open
2021-02-10,2021-02-11,IJzel (15 feb),RGraph
2021-02-15,2021-02-16,IJzel,CaseGraph
2021-02-13,2021-02-21,Schoolvak. Zuid
2021-02-20,2021-02-28,Schoolvak. Mid/Noord
2021-03-01,,MO deels open
2021-03-03,,Versoepeling
2021-03-31,2021-04-28,Avondklok 22:00
2021-03-23,2021-03-30,Effect zelftests?,RGraph
2021-03-31,,Zelftests,CaseGraph
2021-04-27,,Koningsdag
2021-04-28T,,VERSOEPELINGEN
2021-05-01,2021-05-09,Schoolvak.
2021-05-02,,Ajax-feest


# run calc_vaccinations.py
2021-02-17,,5% 1e prik
2021-03-30,,10% 1e prik
2021-04-14,,15% 1e prik
2021-04-25,,20% 1e prik
2021-05-05,,25% 1e prik
2021-05-14,,30% 1e prik

# EOF
